"batch","batch_label","ivm_bytes","baseline_bytes","family","multiplier"
1,"Batch 1",2313781434,2313321677,"DuckDB",1.00019874322044
2,"Batch 2",2404153278,4247215627,"DuckDB",0.566053972564177
3,"Batch 3",2554909245,6184961159,"DuckDB",0.4130841211965
1,"Batch 1",2935999085,2362131076,"Spark",1.24294503164142
2,"Batch 2",3259095485,3982776894,"Spark",0.818297276432879
3,"Batch 3",3423778246,5603676602,"Spark",0.610987836945841
1,"Batch 1",2278891421,2272897334,"Fabric",1.00263720094627
2,"Batch 2",3855661010,4159358673,"Fabric",0.926984497641086
3,"Batch 3",5432505135,6046606806,"Fabric",0.898438630011359
